,name,price_now,price_before,sale,stats,available,image,link,site
0,Svive Triton Mini 70 brown switch (hvit),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",40 stk. paa lager.,komplett.no/img/p/800/1156874,komplett.no/product/1156874/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-brown-switch-hvit?productList=notSet&position=1,komplett
1,Svive Triton Mini 70 blue switch (hvit),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156871,komplett.no/product/1156871/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-blue-switch-hvit?productList=notSet&position=2,komplett
2,Svive Triton TKL speed switch (hvit),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156860,komplett.no/product/1156860/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-speed-switch-hvit?productList=notSet&position=3,komplett
3,Svive Triton Mini 70 blue switch (sort),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",Ikke paa lager. 50+ stk. bekreftet sendingsklare 3.jul..2022,komplett.no/img/p/800/1156868,komplett.no/product/1156868/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-blue-switch-sort?productList=notSet&position=4,komplett
4,Corsair Gaming K95 Platinum XT Tastatur (sort),2099,,,"['USB', 'pass-through', 'nordisk', 'Cherry', 'MX', 'Speed', 'RGB']",5 stk. paa lager.,komplett.no/img/p/800/1161910,komplett.no/product/1161910/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k95-platinum-xt-tastatur-sort?productList=notSet&position=5,komplett
5,Svive Triton Full brown switch (sort),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156877,komplett.no/product/1156877/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-brown-switch-sort?productList=notSet&position=6,komplett
6,Svive Triton Mini 70 red switch (hvit),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156866,komplett.no/product/1156866/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-red-switch-hvit?productList=notSet&position=7,komplett
7,Svive Triton Full brown switch (hvit),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156870,komplett.no/product/1156870/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-brown-switch-hvit?productList=notSet&position=8,komplett
8,Svive Triton TKL blue switch (sort),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156852,komplett.no/product/1156852/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-blue-switch-sort?productList=notSet&position=9,komplett
9,Svive Triton Mini 60 brown switch (hvit),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156869,komplett.no/product/1156869/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-brown-switch-hvit?productList=notSet&position=10,komplett
10,Svive Triton Full blue switch (sort),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",48 stk. paa lager.,komplett.no/img/p/800/1156864,komplett.no/product/1156864/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-blue-switch-sort?productList=notSet&position=11,komplett
11,MSI Vigor GK30 Gamingtastatur (graa/sort),349,459.0,True,"['USB', 'kablet', 'rgb', 'mekanisk']",50+ stk. paa lager.,komplett.no/img/p/800/1184275,komplett.no/product/1184275/gaming/gaming-utstyr/gaming-tastatur/msi-vigor-gk30-gamingtastatur-graasort?productList=notSet&position=12,komplett
12,Logitech MK850 Combo Wireless US Layout (sort),1399,,,"['2.4GHz', 'US', 'Layout', 'Trådløst', 'tastatur', 'og', 'mus', 'i', 'pakkeløsning']",1 stk. paa lager.,komplett.no/img/p/800/1151093,komplett.no/product/1151093/gaming/gaming-utstyr/gaming-tastatur/logitech-mk850-combo-wireless-us-layout-sort?productList=notSet&position=13,komplett
13,Trust GXT 881 Odyss gamingtastatur (sort),479,,,"['USB-A', 'semi-mekanisk', 'led', 'kablet', 'full', 'size', 'anti-ghosting']",9 stk. paa lager.,komplett.no/img/p/800/1185552,komplett.no/product/1185552/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-881-odyss-gamingtastatur-sort?productList=notSet&position=14,komplett
14,Svive Triton Mini 70 red switch (sort),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156857,komplett.no/product/1156857/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-red-switch-sort?productList=notSet&position=15,komplett
15,Svive Triton Full speed switch (hvit),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",Ikke paa lager. 50+ stk. bekreftet sendingsklare 3.jul..2022,komplett.no/img/p/800/1156876,komplett.no/product/1156876/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-speed-switch-hvit?productList=notSet&position=16,komplett
16,Svive Triton Mini 60 blue switch (graa),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156867,komplett.no/product/1156867/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-blue-switch-graa?productList=notSet&position=17,komplett
17,Svive Triton Full red switch (hvit),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156863,komplett.no/product/1156863/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-red-switch-hvit?productList=notSet&position=18,komplett
18,Svive Triton Mini 60 blue switch (hvit),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156873,komplett.no/product/1156873/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-blue-switch-hvit?productList=notSet&position=19,komplett
19,Svive Triton Mini 60 red switch (sort),399,899.0,True,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1146169,komplett.no/product/1146169/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-red-switch-sort?productList=notSet&position=20,komplett
20,Trust GXT 860 thura semi mekanisk tastatur (sort),489,,,"['USB', '9', 'farger', 'RGB', 'nordisk', 'semi', 'mekanisk']",Ikke paa lager. 5 stk. bekreftet sendingsklare 8.jun..2022,komplett.no/img/p/800/1185562,komplett.no/product/1185562/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-860-thura-semi-mekanisk-tastatur-sort?productList=notSet&position=21,komplett
21,Trust GXT853 gaming tastatur (graa/sort),314,,,"['USB', 'RGB', 'for', 'FPS', 'MMO', 'MOBA', 'RPG', 'RTS']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1185545,komplett.no/product/1185545/gaming/gaming-utstyr/gaming-tastatur/trust-gxt853-gaming-tastatur-graasort?productList=notSet&position=22,komplett
22,Svive Triton TKL blue switch (hvit),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156858,komplett.no/product/1156858/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-blue-switch-hvit?productList=notSet&position=23,komplett
23,Corsair K70 RGB TKL gaming tastatur (sort),1749,,,"['USB-C', 'nordisk', 'bakgrunnsbelyst', 'RGB', 'Cherry', 'MX', 'Red']",1 stk. paa lager.,komplett.no/img/p/800/1181776,komplett.no/product/1181776/gaming/gaming-utstyr/gaming-tastatur/corsair-k70-rgb-tkl-gaming-tastatur-sort?productList=notSet&position=24,komplett
24,Svive Triton TKL brown switch (hvit),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156872,komplett.no/product/1156872/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-brown-switch-hvit?productList=notSet&position=25,komplett
25,SteelSeries Apex 3 TKL Gaming Tastatur (sort),599,,,"['USB', 'nordisk', 'IP32', 'anti-ghosting', 'RGB', 'kompakt', 'n-key', 'Whisper-Quiet', 'Switches']",50+ stk. paa lager.,komplett.no/img/p/800/1202309,komplett.no/product/1202309/gaming/gaming-utstyr/gaming-tastatur/steelseries-apex-3-tkl-gaming-tastatur-sort?productList=notSet&position=26,komplett
26,Logitech G915 LIGHTSPEED TKL traadlos gamingtastatur (hvit),2599,,,"['24', 'GHz', 'Bluetooth', 'nordisk', 'Tactile', 'Low', 'Profile', 'GL', 'Switches', 'RGB']",3 stk. paa lager.,komplett.no/img/p/800/1165051,komplett.no/product/1165051/gaming/gaming-utstyr/gaming-tastatur/logitech-g915-lightspeed-tkl-traadloes-gamingtastatur-hvit?productList=notSet&position=27,komplett
