,name,price_now,price_before,sale,available,stats,image,link,site,category
0,"Samsung 55"" 4K Smart TV UE55AU8005 + Soundbar + veggfeste",8990,12879.0,True,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-A660/XE', 'og', 'Samsung', 'Slim', 'fit', 'veggfeste', 'WMN-A50EB/XC']",komplett.no/img/p/800/1203291.jpg,komplett.no/product/1203291/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-smart-tv-ue55au8005-soundbar-veggfeste?productList=notSet&position=1,komplett,tv_er
1,"Philips 70"" 4K UHD Ambilight TV 70PUS8546/12",12990,,,20,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188686.jpg,komplett.no/product/1188686/tv-lyd-bilde/tv-video/tv-er/philips-70-4k-uhd-ambilight-tv-70pus854612?productList=notSet&position=2,komplett,tv_er
2,"Philips 55"" 4K OLED Ambilight 55OLED706 + Soundbar",18980,,,19,"['Android', 'OLED', 'Inkl.', 'Philips', 'TAB8805/10', '3.1-ch', 'soundbar']",komplett.no/img/p/800/1201487.jpg,komplett.no/product/1201487/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-oled-ambilight-55oled706-soundbar?productList=notSet&position=3,komplett,tv_er
3,"Philips 65"" 4K UHD Ambilight TV 65PUS8546 + Soundbar",17980,,,6,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB8805/10', '3.1-ch', 'soundbar']",komplett.no/img/p/800/1203068.jpg,komplett.no/product/1203068/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-uhd-ambilight-tv-65pus8546-soundbar?productList=notSet&position=4,komplett,tv_er
4,"Samsung 65"" 4K Crystal Color TV UE65AU8005",8390,,,20,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183221.jpg,komplett.no/product/1183221/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-crystal-color-tv-ue65au8005?productList=notSet&position=5,komplett,tv_er
5,"LG 65"" OLED 4K TV OLED65C1",14990,15990.0,True,20,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1185785.jpg,komplett.no/product/1185785/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65c1?productList=notSet&position=6,komplett,tv_er
6,"Samsung 50"" 4K QLED TV QE50Q80",9990,,,20,"['QLED', '120', 'Hz', 'Gaming', 'TV', 'med', 'Direct', 'Full', 'Array', 'som', 'sikrer', 'kvalitet', 'uansett', 'lys']",komplett.no/img/p/800/1183216.jpg,komplett.no/product/1183216/tv-lyd-bilde/tv-video/tv-er/samsung-50-4k-qled-tv-qe50q80?productList=notSet&position=7,komplett,tv_er
7,"Samsung 85"" 4K QLED TV QE85Q60",18890,,,20,"['QLED', '4K', 'Quantum', 'HDR', 'Airslim', 'Q-Symphony', 'Adaptive', 'Sound', 'Motion', 'Xcelerator']",komplett.no/img/p/800/1183228.jpg,komplett.no/product/1183228/tv-lyd-bilde/tv-video/tv-er/samsung-85-4k-qled-tv-qe85q60?productList=notSet&position=8,komplett,tv_er
8,"Samsung 85"" 4K QLED TV QE85Q70",22990,,,20,"['QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Quantum', 'HDR', 'Airslim']",komplett.no/img/p/800/1183247.jpg,komplett.no/product/1183247/tv-lyd-bilde/tv-video/tv-er/samsung-85-4k-qled-tv-qe85q70?productList=notSet&position=9,komplett,tv_er
9,"Philips 55"" 4K OLED Ambilight 55OLED936/12",32990,,,5,"['Android', 'TV', '4-sided', 'Ambilight', '4K', '120', 'Hz', 'Gaming', 'TV', 'Best', 'i', 'test']",komplett.no/img/p/800/1202601.jpg,komplett.no/product/1202601/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-oled-ambilight-55oled93612?productList=notSet&position=10,komplett,tv_er
10,"Samsung 43"" 4K QLED TV QE43Q60",5499,,,9,"['QLED', '4K', 'Quantum', 'HDR', 'Airslim', 'Q-Symphony', 'Adaptive', 'Sound', 'Motion', 'Xcelerator']",komplett.no/img/p/800/1183225.jpg,komplett.no/product/1183225/tv-lyd-bilde/tv-video/tv-er/samsung-43-4k-qled-tv-qe43q60?productList=notSet&position=11,komplett,tv_er
